Recipe Name,Station,Category,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item
red_glazed_terracotta_from_smelting,smelting,,,0.1,200,red_glazed_terracotta,1,red_terracotta,,,,,,,,
smooth_basalt_from_smelting,smelting,,,0.1,200,smooth_basalt,1,basalt,,,,,,,,
smooth_quartz_from_smelting,smelting,,,0.1,200,smooth_quartz,1,quartz_block,,,,,,,,
smooth_red_sandstone_from_smelting,smelting,,,0.1,200,smooth_red_sandstone,1,red_sandstone,,,,,,,,
smooth_sandstone_from_smelting,smelting,,,0.1,200,smooth_sandstone,1,sandstone,,,,,,,,
smooth_stone_from_smelting,smelting,,,0.1,200,smooth_stone,1,stone,,,,,,,,
sponge_from_smelting,smelting,,,0.15,200,sponge,1,wet_sponge,,,,,,,,
stone_from_smelting,smelting,,,0.1,200,stone,1,cobblestone,,,,,,,,
terracotta_from_smelting,smelting,,,0.35,200,terracotta,1,clay,,,,,,,,
white_glazed_terracotta_from_smelting,smelting,,,0.1,200,white_glazed_terracotta,1,white_terracotta,,,,,,,,
yellow_glazed_terracotta_from_smelting,smelting,,,0.1,200,yellow_glazed_terracotta,1,yellow_terracotta,,,,,,,,
coal_from_smelting_coal_ore,smelting_clear,,coal,0.1,200,coal,1,coal_ore,,,,,,,,
coal_from_smelting_deepslate_coal_ore,smelting_clear,,coal,0.1,200,coal,1,deepslate_coal_ore,,,,,,,,
copper_ingot_from_smelting_copper_ore,smelting_clear,,copper_ingot,0.7,200,copper_ingot,1,copper_ore,,,,,,,,
copper_ingot_from_smelting_deepslate_copper_ore,smelting_clear,,copper_ingot,0.7,200,copper_ingot,1,deepslate_copper_ore,,,,,,,,
copper_ingot_from_smelting_raw_copper,smelting_clear,,copper_ingot,0.7,200,copper_ingot,1,raw_copper,,,,,,,,
diamond_from_smelting_deepslate_diamond_ore,smelting_clear,,diamond,1,200,diamond,1,deepslate_diamond_ore,,,,,,,,
diamond_from_smelting_diamond_ore,smelting_clear,,diamond,1,200,diamond,1,diamond_ore,,,,,,,,
emerald_from_smelting_deepslate_emerald_ore,smelting_clear,,emerald,1,200,emerald,1,deepslate_emerald_ore,,,,,,,,
emerald_from_smelting_emerald_ore,smelting_clear,,emerald,1,200,emerald,1,emerald_ore,,,,,,,,
gold_ingot_from_smelting_deepslate_gold_ore,smelting_clear,,gold_ingot,1,200,gold_ingot,1,deepslate_gold_ore,,,,,,,,
gold_ingot_from_smelting_gold_ore,smelting_clear,,gold_ingot,1,200,gold_ingot,1,gold_ore,,,,,,,,
gold_ingot_from_smelting_nether_gold_ore,smelting_clear,,gold_ingot,1,200,gold_ingot,1,nether_gold_ore,,,,,,,,
gold_ingot_from_smelting_raw_gold,smelting_clear,,gold_ingot,1,200,gold_ingot,1,raw_gold,,,,,,,,
iron_ingot_from_smelting_deepslate_iron_ore,smelting_clear,,iron_ingot,0.7,200,iron_ingot,1,deepslate_iron_ore,,,,,,,,
iron_ingot_from_smelting_iron_ore,smelting_clear,,iron_ingot,0.7,200,iron_ingot,1,iron_ore,,,,,,,,
iron_ingot_from_smelting_raw_iron,smelting_clear,,iron_ingot,0.7,200,iron_ingot,1,raw_iron,,,,,,,,
lapis_lazuli_from_smelting_deepslate_lapis_ore,smelting_clear,,lapis_lazuli,0.2,200,lapis_lazuli,1,deepslate_lapis_ore,,,,,,,,
lapis_lazuli_from_smelting_lapis_ore,smelting_clear,,lapis_lazuli,0.2,200,lapis_lazuli,1,lapis_ore,,,,,,,,
redstone_from_smelting_deepslate_redstone_ore,smelting_clear,,redstone,0.7,200,redstone,1,deepslate_redstone_ore,,,,,,,,
redstone_from_smelting_redstone_ore,smelting_clear,,redstone,0.7,200,redstone,1,redstone_ore,,,,,,,,
netherite_axe_smithing,smithing,,,,,netherite_axe,1,diamond_axe,netherite_ingot,,,,,,,
netherite_boots_smithing,smithing,,,,,netherite_boots,1,diamond_boots,netherite_ingot,,,,,,,
netherite_chestplate_smithing,smithing,,,,,netherite_chestplate,1,diamond_chestplate,netherite_ingot,,,,,,,
netherite_helmet_smithing,smithing,,,,,netherite_helmet,1,diamond_helmet,netherite_ingot,,,,,,,
netherite_hoe_smithing,smithing,,,,,netherite_hoe,1,diamond_hoe,netherite_ingot,,,,,,,
netherite_leggings_smithing,smithing,,,,,netherite_leggings,1,diamond_leggings,netherite_ingot,,,,,,,
netherite_pickaxe_smithing,smithing,,,,,netherite_pickaxe,1,diamond_pickaxe,netherite_ingot,,,,,,,
netherite_shovel_smithing,smithing,,,,,netherite_shovel,1,diamond_shovel,netherite_ingot,,,,,,,
netherite_sword_smithing,smithing,,,,,netherite_sword,1,diamond_sword,netherite_ingot,,,,,,,
baked_potato_from_smoking,smoking,,,0.35,100,baked_potato,1,potato,,,,,,,,
cooked_beef_from_smoking,smoking,,,0.35,100,cooked_beef,1,beef,,,,,,,,
cooked_chicken_from_smoking,smoking,,,0.35,100,cooked_chicken,1,chicken,,,,,,,,
cooked_cod_from_smoking,smoking,,,0.35,100,cooked_cod,1,cod,,,,,,,,
cooked_mutton_from_smoking,smoking,,,0.35,100,cooked_mutton,1,mutton,,,,,,,,
cooked_porkchop_from_smoking,smoking,,,0.35,100,cooked_porkchop,1,porkchop,,,,,,,,
cooked_rabbit_from_smoking,smoking,,,0.35,100,cooked_rabbit,1,rabbit,,,,,,,,
cooked_salmon_from_smoking,smoking,,,0.35,100,cooked_salmon,1,salmon,,,,,,,,
dried_kelp_from_smoking,smoking,,,0.1,100,dried_kelp,1,kelp,,,,,,,,
acacia_button_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_button,1,acacia_planks,,,,,,,,
acacia_door_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_door,1,acacia_planks,,,,,,,,
acacia_fence_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_fence,1,acacia_planks,,,,,,,,
acacia_fence_gate_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_fence_gate,1,acacia_planks,,,,,,,,
acacia_log_from_acacia_wood_stonecutting,stonecutting,,,,,acacia_log,1,acacia_wood,,,,,,,,
acacia_log_from_stripped_acacia_log_stonecutting,stonecutting,,,,,acacia_log,1,stripped_acacia_log,,,,,,,,
acacia_log_from_stripped_acacia_wood_stonecutting,stonecutting,,,,,acacia_log,1,stripped_acacia_wood,,,,,,,,
acacia_planks_from_acacia_button_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_button,,,,,,,,
acacia_planks_from_acacia_door_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_door,,,,,,,,
acacia_planks_from_acacia_fence_gate_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_fence_gate,,,,,,,,
acacia_planks_from_acacia_fence_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_fence,,,,,,,,
acacia_planks_from_acacia_log_stonecutting,stonecutting,,,,,acacia_planks,4,acacia_log,,,,,,,,
acacia_planks_from_acacia_pressure_plate_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_pressure_plate,,,,,,,,
acacia_planks_from_acacia_sign_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_sign,,,,,,,,
acacia_planks_from_acacia_slab_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_slab,,,,,,,,
acacia_planks_from_acacia_stairs_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_stairs,,,,,,,,
acacia_planks_from_acacia_trapdoor_stonecutting,stonecutting,,,,,acacia_planks,1,acacia_trapdoor,,,,,,,,
acacia_pressure_plate_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_pressure_plate,1,acacia_planks,,,,,,,,
acacia_sign_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_sign,1,acacia_planks,,,,,,,,
acacia_slab_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_slab,1,acacia_planks,,,,,,,,
acacia_stairs_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_stairs,1,acacia_planks,,,,,,,,
acacia_trapdoor_from_acacia_planks_stonecutting,stonecutting,,,,,acacia_trapdoor,1,acacia_planks,,,,,,,,
acacia_wood_from_acacia_log_stonecutting,stonecutting,,,,,acacia_wood,1,acacia_log,,,,,,,,
andesite_from_andesite_slab_stonecutting,stonecutting,,,,,andesite,1,andesite_slab,,,,,,,,
andesite_from_andesite_stairs_stonecutting,stonecutting,,,,,andesite,1,andesite_stairs,,,,,,,,
andesite_from_andesite_wall_stonecutting,stonecutting,,,,,andesite,1,andesite_wall,,,,,,,,
andesite_from_polished_andesite_slab_stonecutting,stonecutting,,,,,andesite,1,polished_andesite_slab,,,,,,,,
andesite_from_polished_andesite_stairs_stonecutting,stonecutting,,,,,andesite,1,polished_andesite_stairs,,,,,,,,
andesite_from_polished_andesite_stonecutting,stonecutting,,,,,andesite,1,polished_andesite,,,,,,,,
andesite_slab_from_andesite_stonecutting,stonecutting,,,,,andesite_slab,1,andesite,,,,,,,,
andesite_stairs_from_andesite_stonecutting,stonecutting,,,,,andesite_stairs,1,andesite,,,,,,,,
andesite_wall_from_andesite_stonecutting,stonecutting,,,,,andesite_wall,1,andesite,,,,,,,,
birch_button_from_birch_planks_stonecutting,stonecutting,,,,,birch_button,1,birch_planks,,,,,,,,
birch_door_from_birch_planks_stonecutting,stonecutting,,,,,birch_door,1,birch_planks,,,,,,,,
birch_fence_from_birch_planks_stonecutting,stonecutting,,,,,birch_fence,1,birch_planks,,,,,,,,
birch_fence_gate_from_birch_planks_stonecutting,stonecutting,,,,,birch_fence_gate,1,birch_planks,,,,,,,,
birch_log_from_birch_wood_stonecutting,stonecutting,,,,,birch_log,1,birch_wood,,,,,,,,
birch_log_from_stripped_birch_log_stonecutting,stonecutting,,,,,birch_log,1,stripped_birch_log,,,,,,,,
birch_log_from_stripped_birch_wood_stonecutting,stonecutting,,,,,birch_log,1,stripped_birch_wood,,,,,,,,
birch_planks_from_birch_button_stonecutting,stonecutting,,,,,birch_planks,1,birch_button,,,,,,,,
birch_planks_from_birch_door_stonecutting,stonecutting,,,,,birch_planks,1,birch_door,,,,,,,,
birch_planks_from_birch_fence_gate_stonecutting,stonecutting,,,,,birch_planks,1,birch_fence_gate,,,,,,,,
birch_planks_from_birch_fence_stonecutting,stonecutting,,,,,birch_planks,1,birch_fence,,,,,,,,
birch_planks_from_birch_log_stonecutting,stonecutting,,,,,birch_planks,4,birch_log,,,,,,,,
birch_planks_from_birch_pressure_plate_stonecutting,stonecutting,,,,,birch_planks,1,birch_pressure_plate,,,,,,,,
birch_planks_from_birch_sign_stonecutting,stonecutting,,,,,birch_planks,1,birch_sign,,,,,,,,
birch_planks_from_birch_slab_stonecutting,stonecutting,,,,,birch_planks,1,birch_slab,,,,,,,,
birch_planks_from_birch_stairs_stonecutting,stonecutting,,,,,birch_planks,1,birch_stairs,,,,,,,,
birch_planks_from_birch_trapdoor_stonecutting,stonecutting,,,,,birch_planks,1,birch_trapdoor,,,,,,,,
birch_pressure_plate_from_birch_planks_stonecutting,stonecutting,,,,,birch_pressure_plate,1,birch_planks,,,,,,,,
birch_sign_from_birch_planks_stonecutting,stonecutting,,,,,birch_sign,1,birch_planks,,,,,,,,
birch_slab_from_birch_planks_stonecutting,stonecutting,,,,,birch_slab,1,birch_planks,,,,,,,,
birch_stairs_from_birch_planks_stonecutting,stonecutting,,,,,birch_stairs,1,birch_planks,,,,,,,,
birch_trapdoor_from_birch_planks_stonecutting,stonecutting,,,,,birch_trapdoor,1,birch_planks,,,,,,,,
birch_wood_from_birch_log_stonecutting,stonecutting,,,,,birch_wood,1,birch_log,,,,,,,,
blackstone_from_blackstone_slab_stonecutting,stonecutting,,,,,blackstone,1,blackstone_slab,,,,,,,,
blackstone_from_blackstone_stairs_stonecutting,stonecutting,,,,,blackstone,1,blackstone_stairs,,,,,,,,
blackstone_from_blackstone_wall_stonecutting,stonecutting,,,,,blackstone,1,blackstone_wall,,,,,,,,
blackstone_from_chiseled_polished_blackstone_stonecutting,stonecutting,,,,,blackstone,1,chiseled_polished_blackstone,,,,,,,,
blackstone_from_cracked_polished_blackstone_bricks_stonecutting,stonecutting,,,,,blackstone,1,cracked_polished_blackstone_bricks,,,,,,,,
blackstone_from_polished_blackstone_brick_slab_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_brick_slab,,,,,,,,
blackstone_from_polished_blackstone_brick_stairs_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_brick_stairs,,,,,,,,
blackstone_from_polished_blackstone_brick_wall_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_brick_wall,,,,,,,,
blackstone_from_polished_blackstone_bricks_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_bricks,,,,,,,,
blackstone_from_polished_blackstone_button_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_button,,,,,,,,
blackstone_from_polished_blackstone_pressure_plate_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_pressure_plate,,,,,,,,
blackstone_from_polished_blackstone_slab_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_slab,,,,,,,,
blackstone_from_polished_blackstone_stairs_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_stairs,,,,,,,,
blackstone_from_polished_blackstone_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone,,,,,,,,
blackstone_from_polished_blackstone_wall_stonecutting,stonecutting,,,,,blackstone,1,polished_blackstone_wall,,,,,,,,
blackstone_slab_from_blackstone_stonecutting,stonecutting,,,,,blackstone_slab,1,blackstone,,,,,,,,
blackstone_stairs_from_blackstone_stonecutting,stonecutting,,,,,blackstone_stairs,1,blackstone,,,,,,,,
blackstone_wall_from_blackstone_stonecutting,stonecutting,,,,,blackstone_wall,1,blackstone,,,,,,,,
brick_slab_from_bricks_stonecutting,stonecutting,,,,,brick_slab,1,bricks,,,,,,,,
brick_slab_from_terracotta_stonecutting,stonecutting,,,,,brick_slab,1,terracotta,,,,,,,,
brick_stairs_from_bricks_stonecutting,stonecutting,,,,,brick_stairs,1,bricks,,,,,,,,
brick_stairs_from_terracotta_stonecutting,stonecutting,,,,,brick_stairs,1,terracotta,,,,,,,,
brick_wall_from_bricks_stonecutting,stonecutting,,,,,brick_wall,1,bricks,,,,,,,,
brick_wall_from_terracotta_stonecutting,stonecutting,,,,,brick_wall,1,terracotta,,,,,,,,
bricks_from_terracotta_stonecutting,stonecutting,,,,,bricks,1,terracotta,,,,,,,,
chiseled_deepslate_from_cobbled_deepslate_stonecutting,stonecutting,,,,,chiseled_deepslate,1,cobbled_deepslate,,,,,,,,
chiseled_nether_bricks_from_nether_bricks_stonecutting,stonecutting,,,,,chiseled_nether_bricks,1,nether_bricks,,,,,,,,
chiseled_nether_bricks_from_netherrack_stonecutting,stonecutting,,,,,chiseled_nether_bricks,1,netherrack,,,,,,,,
chiseled_polished_blackstone_from_blackstone_stonecutting,stonecutting,,,,,chiseled_polished_blackstone,1,blackstone,,,,,,,,
chiseled_polished_blackstone_from_polished_blackstone_stonecutting,stonecutting,,,,,chiseled_polished_blackstone,1,polished_blackstone,,,,,,,,
chiseled_quartz_block_from_quartz_block_stonecutting,stonecutting,,,,,chiseled_quartz_block,1,quartz_block,,,,,,,,
chiseled_red_sandstone_from_red_sand_stonecutting,stonecutting,,,,,chiseled_red_sandstone,1,red_sand,,,,,,,,
chiseled_red_sandstone_from_red_sandstone_stonecutting,stonecutting,,,,,chiseled_red_sandstone,1,red_sandstone,,,,,,,,
chiseled_sandstone_from_sand_stonecutting,stonecutting,,,,,chiseled_sandstone,1,sand,,,,,,,,
chiseled_sandstone_from_sandstone_stonecutting,stonecutting,,,,,chiseled_sandstone,1,sandstone,,,,,,,,
chiseled_stone_bricks_from_cobblestone_stonecutting,stonecutting,,,,,chiseled_stone_bricks,1,cobblestone,,,,,,,,
chiseled_stone_bricks_from_stone_bricks_stonecutting,stonecutting,,,,,chiseled_stone_bricks,1,stone_bricks,,,,,,,,
chiseled_stone_bricks_from_stone_stonecutting,stonecutting,,,,,chiseled_stone_bricks,1,stone,,,,,,,,
clay_from_terracotta_stonecutting,stonecutting,,,,,clay,1,terracotta,,,,,,,,
cobbled_deepslate_from_chiseled_deepslate_stonecutting,stonecutting,,,,,cobbled_deepslate,1,chiseled_deepslate,,,,,,,,
cobbled_deepslate_from_cobbled_deepslate_slab_stonecutting,stonecutting,,,,,cobbled_deepslate,1,cobbled_deepslate_slab,,,,,,,,
cobbled_deepslate_from_cobbled_deepslate_stairs_stonecutting,stonecutting,,,,,cobbled_deepslate,1,cobbled_deepslate_stairs,,,,,,,,
cobbled_deepslate_from_cobbled_deepslate_wall_stonecutting,stonecutting,,,,,cobbled_deepslate,1,cobbled_deepslate_wall,,,,,,,,
cobbled_deepslate_from_cracked_deepslate_bricks_stonecutting,stonecutting,,,,,cobbled_deepslate,1,cracked_deepslate_bricks,,,,,,,,
cobbled_deepslate_from_cracked_deepslate_tiles_stonecutting,stonecutting,,,,,cobbled_deepslate,1,cracked_deepslate_tiles,,,,,,,,
cobbled_deepslate_from_deepslate_brick_slab_stonecutting,stonecutting,,,,,cobbled_deepslate,1,deepslate_brick_slab,,,,,,,,
cobbled_deepslate_from_deepslate_brick_stairs_stonecutting,stonecutting,,,,,cobbled_deepslate,1,deepslate_brick_stairs,,,,,,,,
cobbled_deepslate_from_deepslate_brick_wall_stonecutting,stonecutting,,,,,cobbled_deepslate,1,deepslate_brick_wall,,,,,,,,
cobbled_deepslate_from_deepslate_bricks_stonecutting,stonecutting,,,,,cobbled_deepslate,1,deepslate_bricks,,,,,,,,
cobbled_deepslate_from_polished_deepslate_slab_stonecutting,stonecutting,,,,,cobbled_deepslate,1,polished_deepslate_slab,,,,,,,,
cobbled_deepslate_from_polished_deepslate_stairs_stonecutting,stonecutting,,,,,cobbled_deepslate,1,polished_deepslate_stairs,,,,,,,,
cobbled_deepslate_from_polished_deepslate_stonecutting,stonecutting,,,,,cobbled_deepslate,1,polished_deepslate,,,,,,,,
cobbled_deepslate_from_polished_deepslate_wall_stonecutting,stonecutting,,,,,cobbled_deepslate,1,polished_deepslate_wall,,,,,,,,
cobbled_deepslate_slab_from_cobbled_deepslate_stonecutting,stonecutting,,,,,cobbled_deepslate_slab,1,cobbled_deepslate,,,,,,,,
cobbled_deepslate_stairs_from_cobbled_deepslate_stonecutting,stonecutting,,,,,cobbled_deepslate_stairs,1,cobbled_deepslate,,,,,,,,
cobbled_deepslate_wall_from_cobbled_deepslate_stonecutting,stonecutting,,,,,cobbled_deepslate_wall,1,cobbled_deepslate,,,,,,,,
cobblestone_from_chiseled_stone_bricks_stonecutting,stonecutting,,,,,cobblestone,1,chiseled_stone_bricks,,,,,,,,
cobblestone_from_cobblestone_slab_stonecutting,stonecutting,,,,,cobblestone,1,cobblestone_slab,,,,,,,,
cobblestone_from_cobblestone_stairs_stonecutting,stonecutting,,,,,cobblestone,1,cobblestone_stairs,,,,,,,,
cobblestone_from_cobblestone_wall_stonecutting,stonecutting,,,,,cobblestone,1,cobblestone_wall,,,,,,,,
cobblestone_from_cracked_stone_bricks_stonecutting,stonecutting,,,,,cobblestone,1,cracked_stone_bricks,,,,,,,,
cobblestone_from_mossy_cobblestone_slab_stonecutting,stonecutting,,,,,cobblestone,1,mossy_cobblestone_slab,,,,,,,,
cobblestone_from_mossy_cobblestone_stairs_stonecutting,stonecutting,,,,,cobblestone,1,mossy_cobblestone_stairs,,,,,,,,
cobblestone_from_mossy_cobblestone_stonecutting,stonecutting,,,,,cobblestone,1,mossy_cobblestone,,,,,,,,
cobblestone_from_mossy_cobblestone_wall_stonecutting,stonecutting,,,,,cobblestone,1,mossy_cobblestone_wall,,,,,,,,
cobblestone_from_mossy_stone_brick_slab_stonecutting,stonecutting,,,,,cobblestone,1,mossy_stone_brick_slab,,,,,,,,
cobblestone_from_mossy_stone_brick_stairs_stonecutting,stonecutting,,,,,cobblestone,1,mossy_stone_brick_stairs,,,,,,,,
cobblestone_from_mossy_stone_brick_wall_stonecutting,stonecutting,,,,,cobblestone,1,mossy_stone_brick_wall,,,,,,,,
cobblestone_from_mossy_stone_bricks_stonecutting,stonecutting,,,,,cobblestone,1,mossy_stone_bricks,,,,,,,,
cobblestone_from_smooth_stone_slab_stonecutting,stonecutting,,,,,cobblestone,1,smooth_stone_slab,,,,,,,,
cobblestone_from_smooth_stone_stonecutting,stonecutting,,,,,cobblestone,1,smooth_stone,,,,,,,,
cobblestone_from_stone_brick_slab_stonecutting,stonecutting,,,,,cobblestone,1,stone_brick_slab,,,,,,,,
cobblestone_from_stone_brick_stairs_stonecutting,stonecutting,,,,,cobblestone,1,stone_brick_stairs,,,,,,,,
cobblestone_from_stone_brick_wall_stonecutting,stonecutting,,,,,cobblestone,1,stone_brick_wall,,,,,,,,
cobblestone_from_stone_bricks_stonecutting,stonecutting,,,,,cobblestone,1,stone_bricks,,,,,,,,
cobblestone_from_stone_slab_stonecutting,stonecutting,,,,,cobblestone,1,stone_slab,,,,,,,,
cobblestone_from_stone_stairs_stonecutting,stonecutting,,,,,cobblestone,1,stone_stairs,,,,,,,,
cobblestone_from_stone_stonecutting,stonecutting,,,,,cobblestone,1,stone,,,,,,,,
cobblestone_slab_from_cobblestone_stonecutting,stonecutting,,,,,cobblestone_slab,1,cobblestone,,,,,,,,
cobblestone_stairs_from_cobblestone_stonecutting,stonecutting,,,,,cobblestone_stairs,1,cobblestone,,,,,,,,
cobblestone_wall_from_cobblestone_stonecutting,stonecutting,,,,,cobblestone_wall,1,cobblestone,,,,,,,,
cracked_deepslate_bricks_from_cobbled_deepslate_stonecutting,stonecutting,,,,,cracked_deepslate_bricks,1,cobbled_deepslate,,,,,,,,
cracked_deepslate_tiles_from_cobbled_deepslate_stonecutting,stonecutting,,,,,cracked_deepslate_tiles,1,cobbled_deepslate,,,,,,,,
cracked_nether_bricks_from_netherrack_stonecutting,stonecutting,,,,,cracked_nether_bricks,1,netherrack,,,,,,,,
cracked_polished_blackstone_bricks_from_blackstone_stonecutting,stonecutting,,,,,cracked_polished_blackstone_bricks,1,blackstone,,,,,,,,
cracked_stone_bricks_from_cobblestone_stonecutting,stonecutting,,,,,cracked_stone_bricks,1,cobblestone,,,,,,,,
crimson_button_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_button,1,crimson_planks,,,,,,,,
crimson_door_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_door,1,crimson_planks,,,,,,,,
crimson_fence_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_fence,1,crimson_planks,,,,,,,,
crimson_fence_gate_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_fence_gate,1,crimson_planks,,,,,,,,
crimson_hyphae_from_crimson_stem_stonecutting,stonecutting,,,,,crimson_hyphae,1,crimson_stem,,,,,,,,
crimson_planks_from_crimson_button_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_button,,,,,,,,
crimson_planks_from_crimson_door_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_door,,,,,,,,
crimson_planks_from_crimson_fence_gate_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_fence_gate,,,,,,,,
crimson_planks_from_crimson_fence_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_fence,,,,,,,,
crimson_planks_from_crimson_pressure_plate_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_pressure_plate,,,,,,,,
crimson_planks_from_crimson_sign_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_sign,,,,,,,,
crimson_planks_from_crimson_slab_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_slab,,,,,,,,
crimson_planks_from_crimson_stairs_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_stairs,,,,,,,,
crimson_planks_from_crimson_stem_stonecutting,stonecutting,,,,,crimson_planks,4,crimson_stem,,,,,,,,
crimson_planks_from_crimson_trapdoor_stonecutting,stonecutting,,,,,crimson_planks,1,crimson_trapdoor,,,,,,,,
crimson_pressure_plate_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_pressure_plate,1,crimson_planks,,,,,,,,
crimson_sign_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_sign,1,crimson_planks,,,,,,,,
crimson_slab_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_slab,1,crimson_planks,,,,,,,,
crimson_stairs_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_stairs,1,crimson_planks,,,,,,,,
crimson_stem_from_crimson_hyphae_stonecutting,stonecutting,,,,,crimson_stem,1,crimson_hyphae,,,,,,,,
crimson_stem_from_stripped_crimson_hyphae_stonecutting,stonecutting,,,,,crimson_stem,1,stripped_crimson_hyphae,,,,,,,,
crimson_stem_from_stripped_crimson_stem_stonecutting,stonecutting,,,,,crimson_stem,1,stripped_crimson_stem,,,,,,,,
crimson_trapdoor_from_crimson_planks_stonecutting,stonecutting,,,,,crimson_trapdoor,1,crimson_planks,,,,,,,,
cut_copper_from_copper_block_stonecutting,stonecutting,,,,,cut_copper,1,copper_block,,,,,,,,
cut_copper_slab_from_copper_block_stonecutting,stonecutting,,,,,cut_copper_slab,1,copper_block,,,,,,,,
cut_copper_slab_from_cut_copper_stonecutting,stonecutting,,,,,cut_copper_slab,1,cut_copper,,,,,,,,
cut_copper_stairs_from_copper_block_stonecutting,stonecutting,,,,,cut_copper_stairs,1,copper_block,,,,,,,,
cut_copper_stairs_from_cut_copper_stonecutting,stonecutting,,,,,cut_copper_stairs,1,cut_copper,,,,,,,,
cut_red_sandstone_from_red_sand_stonecutting,stonecutting,,,,,cut_red_sandstone,1,red_sand,,,,,,,,
cut_red_sandstone_from_red_sandstone_stonecutting,stonecutting,,,,,cut_red_sandstone,1,red_sandstone,,,,,,,,
cut_red_sandstone_slab_from_cut_red_sandstone_stonecutting,stonecutting,,,,,cut_red_sandstone_slab,1,cut_red_sandstone,,,,,,,,
cut_red_sandstone_slab_from_red_sand_stonecutting,stonecutting,,,,,cut_red_sandstone_slab,1,red_sand,,,,,,,,
cut_red_sandstone_slab_from_red_sandstone_stonecutting,stonecutting,,,,,cut_red_sandstone_slab,1,red_sandstone,,,,,,,,
cut_sandstone_from_sand_stonecutting,stonecutting,,,,,cut_sandstone,1,sand,,,,,,,,
cut_sandstone_from_sandstone_stonecutting,stonecutting,,,,,cut_sandstone,1,sandstone,,,,,,,,
cut_sandstone_slab_from_cut_sandstone_stonecutting,stonecutting,,,,,cut_sandstone_slab,1,cut_sandstone,,,,,,,,
cut_sandstone_slab_from_sand_stonecutting,stonecutting,,,,,cut_sandstone_slab,1,sand,,,,,,,,
cut_sandstone_slab_from_sandstone_stonecutting,stonecutting,,,,,cut_sandstone_slab,1,sandstone,,,,,,,,
dark_oak_button_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_button,1,dark_oak_planks,,,,,,,,
dark_oak_door_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_door,1,dark_oak_planks,,,,,,,,
dark_oak_fence_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_fence,1,dark_oak_planks,,,,,,,,
dark_oak_fence_gate_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_fence_gate,1,dark_oak_planks,,,,,,,,
dark_oak_log_from_dark_oak_wood_stonecutting,stonecutting,,,,,dark_oak_log,1,dark_oak_wood,,,,,,,,
dark_oak_log_from_stripped_dark_oak_log_stonecutting,stonecutting,,,,,dark_oak_log,1,stripped_dark_oak_log,,,,,,,,
dark_oak_log_from_stripped_dark_oak_wood_stonecutting,stonecutting,,,,,dark_oak_log,1,stripped_dark_oak_wood,,,,,,,,
dark_oak_planks_from_dark_oak_button_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_button,,,,,,,,
