Recipe Name,Station,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_stairs,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_wall,,,,,,,,,,,,,
,stonecutting,,,,blackstone_slab,2,blackstone,,,,,,,,,,,,,
,stonecutting,,,,blackstone_slab,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,blackstone_stairs,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,blackstone_wall,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,brick_slab,1,bricks,,,,,,,,,,,,,
,stonecutting,,,,brick_slab,1,terracotta,,,,,,,,,,,,,
,stonecutting,,,,brick_stairs,1,bricks,,,,,,,,,,,,,
,stonecutting,,,,brick_stairs,1,terracotta,,,,,,,,,,,,,
,stonecutting,,,,brick_wall,1,bricks,,,,,,,,,,,,,
,stonecutting,,,,brick_wall,1,terracotta,,,,,,,,,,,,,
,stonecutting,,,,bricks,1,terracotta,,,,,,,,,,,,,
,stonecutting,,,,chiseled_deepslate,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,chiseled_nether_bricks,1,nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,chiseled_nether_bricks,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,chiseled_polished_blackstone,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,chiseled_polished_blackstone,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,chiseled_quartz_block,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,chiseled_red_sandstone,1,red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,chiseled_red_sandstone,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,chiseled_sandstone,1,sandstone,,,,,,,,,,,,,
,stonecutting,,,,chiseled_sandstone,1,sand,,,,,,,,,,,,,
,stonecutting,,,,chiseled_stone_bricks,1,stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,chiseled_stone_bricks,1,stone,,,,,,,,,,,,,
,stonecutting,,,,chiseled_stone_bricks,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,clay,1,terracotta,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,chiseled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,cobbled_deepslate_slab,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,cobbled_deepslate_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,cobbled_deepslate_wall,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,cracked_deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,cracked_deepslate_tiles,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,deepslate_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,deepslate_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,deepslate_brick_wall,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,polished_deepslate_slab,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,polished_deepslate_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate,1,polished_deepslate_wall,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate_slab,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate_stairs,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,cobbled_deepslate_wall,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,chiseled_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,cobblestone_slab,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,cobblestone_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,cobblestone_wall,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,cracked_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_cobblestone,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_cobblestone_slab,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_cobblestone_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_cobblestone_wall,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_stone_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_stone_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_stone_brick_wall,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,mossy_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,smooth_stone,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,smooth_stone_slab,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,stone,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,stone_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,stone_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,stone_brick_wall,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,stone_slab,,,,,,,,,,,,,
,stonecutting,,,,cobblestone,1,stone_stairs,,,,,,,,,,,,,
,stonecutting,,,,cobblestone_slab,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,cobblestone_stairs,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,cobblestone_wall,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,cracked_deepslate_bricks,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,cracked_deepslate_tiles,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,cracked_nether_bricks,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,cracked_polished_blackstone_bricks,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,cracked_stone_bricks,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,crimson_button,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_door,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_fence,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_fence_gate,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_hyphae,1,crimson_stem,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_button,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_door,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_fence,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_sign,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_slab,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_stairs,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,4,crimson_stem,,,,,,,,,,,,,
,stonecutting,,,,crimson_planks,1,crimson_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,crimson_pressure_plate,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_sign,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_slab,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_stairs,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,crimson_stem,1,crimson_hyphae,,,,,,,,,,,,,
,stonecutting,,,,crimson_stem,1,stripped_crimson_hyphae,,,,,,,,,,,,,
,stonecutting,,,,crimson_stem,1,stripped_crimson_stem,,,,,,,,,,,,,
,stonecutting,,,,crimson_trapdoor,1,crimson_planks,,,,,,,,,,,,,
,stonecutting,,,,cut_copper,1,copper_block,,,,,,,,,,,,,
,stonecutting,,,,cut_copper_slab,1,copper_block,,,,,,,,,,,,,
,stonecutting,,,,cut_copper_slab,1,cut_copper,,,,,,,,,,,,,
,stonecutting,,,,cut_copper_stairs,1,cut_copper,,,,,,,,,,,,,
,stonecutting,,,,cut_copper_stairs,1,copper_block,,,,,,,,,,,,,
,stonecutting,,,,cut_red_sandstone,1,red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,cut_red_sandstone,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,cut_red_sandstone_slab,1,cut_red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,cut_red_sandstone_slab,1,red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,cut_red_sandstone_slab,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,cut_sandstone,1,sandstone,,,,,,,,,,,,,
,stonecutting,,,,cut_sandstone,1,sand,,,,,,,,,,,,,
,stonecutting,,,,cut_sandstone_slab,1,cut_sandstone,,,,,,,,,,,,,
,stonecutting,,,,cut_sandstone_slab,1,sandstone,,,,,,,,,,,,,
,stonecutting,,,,cut_sandstone_slab,1,sand,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_button,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_door,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_fence,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_fence_gate,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_log,1,dark_oak_wood,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_log,1,stripped_dark_oak_log,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_log,1,stripped_dark_oak_wood,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_button,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_door,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_fence,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,4,dark_oak_log,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_sign,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_slab,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_stairs,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_planks,1,dark_oak_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_pressure_plate,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_sign,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_slab,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_stairs,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_trapdoor,1,dark_oak_planks,,,,,,,,,,,,,
,stonecutting,,,,dark_oak_wood,1,dark_oak_log,,,,,,,,,,,,,
,stonecutting,,,,dark_prismarine,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,dark_prismarine_slab,1,dark_prismarine,,,,,,,,,,,,,
,stonecutting,,,,dark_prismarine_slab,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,dark_prismarine_stairs,1,dark_prismarine,,,,,,,,,,,,,
,stonecutting,,,,dark_prismarine_stairs,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_slab,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_slab,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_slab,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_stairs,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_stairs,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_stairs,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_wall,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_wall,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,deepslate_brick_wall,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_bricks,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_bricks,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_slab,1,deepslate_tiles,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_slab,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_slab,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_slab,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_stairs,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_stairs,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_stairs,1,deepslate_tiles,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_stairs,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_wall,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_wall,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_wall,1,deepslate_tiles,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tile_wall,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tiles,1,deepslate_bricks,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tiles,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,deepslate_tiles,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,diorite,1,diorite_slab,,,,,,,,,,,,,
,stonecutting,,,,diorite,1,diorite_stairs,,,,,,,,,,,,,
,stonecutting,,,,diorite,1,diorite_wall,,,,,,,,,,,,,
,stonecutting,,,,diorite,1,polished_diorite,,,,,,,,,,,,,
,stonecutting,,,,diorite,1,polished_diorite_slab,,,,,,,,,,,,,
,stonecutting,,,,diorite,1,polished_diorite_stairs,,,,,,,,,,,,,
,stonecutting,,,,diorite_slab,1,diorite,,,,,,,,,,,,,
,stonecutting,,,,diorite_stairs,1,diorite,,,,,,,,,,,,,
,stonecutting,,,,diorite_wall,1,diorite,,,,,,,,,,,,,
,stonecutting,,,,end_stone,1,end_stone_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,end_stone,1,end_stone_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,end_stone,1,end_stone_brick_wall,,,,,,,,,,,,,
,stonecutting,,,,end_stone,1,end_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,end_stone_brick_slab,1,end_stone,,,,,,,,,,,,,
,stonecutting,,,,end_stone_brick_slab,1,end_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,end_stone_brick_stairs,1,end_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,end_stone_brick_stairs,1,end_stone,,,,,,,,,,,,,
,stonecutting,,,,end_stone_brick_wall,1,end_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,end_stone_brick_wall,1,end_stone,,,,,,,,,,,,,
,stonecutting,,,,end_stone_bricks,1,end_stone,,,,,,,,,,,,,
,stonecutting,,,,exposed_cut_copper,1,exposed_copper,,,,,,,,,,,,,
,stonecutting,,,,exposed_cut_copper_slab,1,exposed_copper,,,,,,,,,,,,,
,stonecutting,,,,exposed_cut_copper_slab,1,exposed_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,exposed_cut_copper_stairs,1,exposed_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,exposed_cut_copper_stairs,1,exposed_copper,,,,,,,,,,,,,
,stonecutting,,,,granite,1,granite_slab,,,,,,,,,,,,,
,stonecutting,,,,granite,1,granite_stairs,,,,,,,,,,,,,
,stonecutting,,,,granite,1,granite_wall,,,,,,,,,,,,,
,stonecutting,,,,granite,1,polished_granite,,,,,,,,,,,,,
,stonecutting,,,,granite,1,polished_granite_slab,,,,,,,,,,,,,
,stonecutting,,,,granite,1,polished_granite_stairs,,,,,,,,,,,,,
,stonecutting,,,,granite_slab,1,granite,,,,,,,,,,,,,
,stonecutting,,,,granite_stairs,1,granite,,,,,,,,,,,,,
,stonecutting,,,,granite_wall,1,granite,,,,,,,,,,,,,
,stonecutting,,,,iron_bars,3,iron_ingot,,,,,,,,,,,,,
,stonecutting,,,,iron_door,3,iron_ingot,,,,,,,,,,,,,
,stonecutting,,,,iron_trapdoor,3,iron_ingot,,,,,,,,,,,,,
,stonecutting,,,,jungle_button,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_door,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_fence,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_fence_gate,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_log,1,jungle_wood,,,,,,,,,,,,,
,stonecutting,,,,jungle_log,1,stripped_jungle_log,,,,,,,,,,,,,
,stonecutting,,,,jungle_log,1,stripped_jungle_wood,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_button,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_door,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_fence,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,4,jungle_log,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_sign,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_slab,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_stairs,,,,,,,,,,,,,
,stonecutting,,,,jungle_planks,1,jungle_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,jungle_pressure_plate,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_sign,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_slab,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_stairs,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_trapdoor,1,jungle_planks,,,,,,,,,,,,,
,stonecutting,,,,jungle_wood,1,jungle_log,,,,,,,,,,,,,
,stonecutting,,,,mossy_cobblestone,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_cobblestone_slab,1,mossy_cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_cobblestone_slab,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_cobblestone_stairs,1,mossy_cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_cobblestone_stairs,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_cobblestone_wall,1,mossy_cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_cobblestone_wall,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_stone_brick_slab,1,mossy_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,mossy_stone_brick_slab,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_stone_brick_stairs,1,mossy_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,mossy_stone_brick_stairs,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_stone_brick_wall,1,mossy_stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,mossy_stone_brick_wall,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mossy_stone_bricks,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,mud_brick_slab,1,mud_bricks,,,,,,,,,,,,,
,stonecutting,,,,mud_brick_stairs,1,mud_bricks,,,,,,,,,,,,,
,stonecutting,,,,mud_brick_wall,1,mud_bricks,,,,,,,,,,,,,
,stonecutting,,,,nether_brick_fence,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,nether_brick_slab,1,nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,nether_brick_slab,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,nether_brick_stairs,1,nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,nether_brick_stairs,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,nether_brick_wall,1,nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,nether_brick_wall,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,nether_bricks,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,chiseled_nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,cracked_nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,nether_brick_fence,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,nether_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,nether_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,nether_brick_wall,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,red_nether_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,red_nether_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,red_nether_brick_wall,,,,,,,,,,,,,
,stonecutting,,,,netherrack,1,red_nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,oak_button,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_door,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_fence,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_fence_gate,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_log,1,oak_wood,,,,,,,,,,,,,
,stonecutting,,,,oak_log,1,stripped_oak_log,,,,,,,,,,,,,
,stonecutting,,,,oak_log,1,stripped_oak_wood,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_button,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_door,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_fence,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,4,oak_log,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_sign,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_slab,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_stairs,,,,,,,,,,,,,
,stonecutting,,,,oak_planks,1,oak_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,oak_pressure_plate,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_sign,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_slab,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_stairs,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_trapdoor,1,oak_planks,,,,,,,,,,,,,
,stonecutting,,,,oak_wood,1,oak_log,,,,,,,,,,,,,
,stonecutting,,,,oxidized_cut_copper,1,oxidized_copper,,,,,,,,,,,,,
,stonecutting,,,,oxidized_cut_copper_slab,1,oxidized_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,oxidized_cut_copper_slab,1,oxidized_copper,,,,,,,,,,,,,
,stonecutting,,,,oxidized_cut_copper_stairs,1,oxidized_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,oxidized_cut_copper_stairs,1,oxidized_copper,,,,,,,,,,,,,
,stonecutting,,,,polished_andesite,1,andesite,,,,,,,,,,,,,
,stonecutting,,,,polished_andesite_slab,1,polished_andesite,,,,,,,,,,,,,
,stonecutting,,,,polished_andesite_slab,1,andesite,,,,,,,,,,,,,
,stonecutting,,,,polished_andesite_stairs,1,polished_andesite,,,,,,,,,,,,,
,stonecutting,,,,polished_andesite_stairs,1,andesite,,,,,,,,,,,,,
,stonecutting,,,,polished_basalt,1,basalt,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_slab,1,polished_blackstone_bricks,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_slab,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_slab,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_stairs,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_stairs,1,polished_blackstone_bricks,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_stairs,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_wall,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_wall,1,polished_blackstone_bricks,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_brick_wall,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_bricks,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_bricks,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_button,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_pressure_plate,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_slab,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_slab,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_stairs,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_stairs,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_wall,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_blackstone_wall,1,blackstone,,,,,,,,,,,,,
,stonecutting,,,,polished_deepslate,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,polished_deepslate_slab,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,polished_deepslate_slab,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,polished_deepslate_stairs,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,polished_deepslate_stairs,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,polished_deepslate_wall,1,polished_deepslate,,,,,,,,,,,,,
,stonecutting,,,,polished_deepslate_wall,1,cobbled_deepslate,,,,,,,,,,,,,
,stonecutting,,,,polished_diorite,1,diorite,,,,,,,,,,,,,
,stonecutting,,,,polished_diorite_slab,1,polished_diorite,,,,,,,,,,,,,
,stonecutting,,,,polished_diorite_slab,1,diorite,,,,,,,,,,,,,
,stonecutting,,,,polished_diorite_stairs,1,polished_diorite,,,,,,,,,,,,,
,stonecutting,,,,polished_diorite_stairs,1,diorite,,,,,,,,,,,,,
,stonecutting,,,,polished_diorite_stairs,1,diorite,,,,,,,,,,,,,
,stonecutting,,,,polished_granite,1,granite,,,,,,,,,,,,,
,stonecutting,,,,polished_granite,1,granite,,,,,,,,,,,,,
,stonecutting,,,,polished_granite_slab,1,polished_granite,,,,,,,,,,,,,
,stonecutting,,,,polished_granite_slab,1,granite,,,,,,,,,,,,,
